# alfred — applied-migrations ledger. Paper trail of migrations that reached a live database.
# `npm run migrate -w database <N>` appends one line per successful apply; commit the change.
# Format (tab-separated): <ISO-8601 timestamp>	<db host>	<migration filename>
# Entries before this ledger existed are not recorded here — it starts empty from ALF-124 onward.
2026-07-17T15:49:44.508Z	aws-1-us-east-2.pooler.supabase.com:5432	0017_grant_v_code_stories.sql
2026-07-25T16:22:45.000Z	aws-1-us-east-2.pooler.supabase.com:5432	0019_code_epics.sql
2026-07-25T23:05:01.000Z	aws-1-us-east-2.pooler.supabase.com:5432	0020_epic_specs.sql
2026-07-25T23:58:21.973Z	api.supabase.com/v1/projects/pobfpuohktigmnkcqwga (management api)	0022_weekly_plans.sql
2026-07-26T03:44:12.000Z	api.supabase.com/v1/projects/pobfpuohktigmnkcqwga (management api)	0021_blocked_from.sql
2026-07-29T15:19:27.414Z	aws-1-us-east-2.pooler.supabase.com:5432	0023_habits.sql
2026-07-29T19:31:06.586Z	api.supabase.com/v1/projects/pobfpuohktigmnkcqwga (management api)	0024_folder_sort_order.sql
2026-07-30T15:50:16.396Z	api.supabase.com/v1/projects/pobfpuohktigmnkcqwga (management api)	0025_story_requires_refinement.sql
2026-08-07T02:12:28.203Z	api.supabase.com/v1/projects/pobfpuohktigmnkcqwga (management api)	0026_inbox_dispatch.sql
